,State,County,Cases,Deaths,Date_parsing
0,Iowa,Adair,<20,0,2020-04-30
1,Iowa,Adams,0,0,2020-04-30
2,Iowa,Allamakee,86,<20,2020-04-30
3,Iowa,Appanoose,<20,<20,2020-04-30
4,Iowa,Audubon,<20,0,2020-04-30
5,Iowa,Benton,30,<20,2020-04-30
6,Iowa,Black Hawk,941,<20,2020-04-30
7,Iowa,Boone,<20,0,2020-04-30
8,Iowa,Bremer,48,<20,2020-04-30
9,Iowa,Buchanan,<20,0,2020-04-30
10,Iowa,Buena Vista,<20,0,2020-04-30
11,Iowa,Butler,<20,0,2020-04-30
12,Iowa,Calhoun,0,0,2020-04-30
13,Iowa,Carroll,<20,0,2020-04-30
14,Iowa,Cass,<20,0,2020-04-30
15,Iowa,Cedar,29,0,2020-04-30
16,Iowa,Cerro Gordo,<20,0,2020-04-30
17,Iowa,Cherokee,<20,0,2020-04-30
18,Iowa,Chickasaw,<20,0,2020-04-30
19,Iowa,Clarke,<20,0,2020-04-30
20,Iowa,Clay,<20,0,2020-04-30
21,Iowa,Clayton,<20,<20,2020-04-30
22,Iowa,Clinton,48,<20,2020-04-30
23,Iowa,Crawford,<20,<20,2020-04-30
24,Iowa,Dallas,198,0,2020-04-30
25,Iowa,Davis,0,0,2020-04-30
26,Iowa,Decatur,0,0,2020-04-30
27,Iowa,Delaware,<20,0,2020-04-30
28,Iowa,Des Moines,<20,<20,2020-04-30
29,Iowa,Dickinson,<20,0,2020-04-30
30,Iowa,Dubuque,88,<20,2020-04-30
31,Iowa,Emmet,0,0,2020-04-30
32,Iowa,Fayette,<20,0,2020-04-30
33,Iowa,Floyd,0,0,2020-04-30
34,Iowa,Franklin,<20,0,2020-04-30
35,Iowa,Fremont,0,0,2020-04-30
36,Iowa,Greene,<20,0,2020-04-30
37,Iowa,Grundy,<20,0,2020-04-30
38,Iowa,Guthrie,<20,0,2020-04-30
39,Iowa,Hamilton,<20,0,2020-04-30
40,Iowa,Hancock,<20,0,2020-04-30
41,Iowa,Hardin,<20,0,2020-04-30
42,Iowa,Harrison,<20,0,2020-04-30
43,Iowa,Henry,32,<20,2020-04-30
44,Iowa,Howard,<20,0,2020-04-30
45,Iowa,Humboldt,<20,0,2020-04-30
46,Iowa,Ida,0,0,2020-04-30
47,Iowa,Iowa,<20,0,2020-04-30
48,Iowa,Jackson,<20,0,2020-04-30
49,Iowa,Jasper,109,0,2020-04-30
50,Iowa,Jefferson,<20,0,2020-04-30
51,Iowa,Johnson,448,<20,2020-04-30
52,Iowa,Jones,<20,0,2020-04-30
53,Iowa,Keokuk,<20,0,2020-04-30
54,Iowa,Kossuth,<20,0,2020-04-30
55,Iowa,Lee,<20,0,2020-04-30
56,Iowa,Linn,632,36,2020-04-30
57,Iowa,Louisa,269,<20,2020-04-30
58,Iowa,Lucas,0,0,2020-04-30
59,Iowa,Lyon,<20,0,2020-04-30
60,Iowa,Madison,<20,<20,2020-04-30
61,Iowa,Mahaska,<20,<20,2020-04-30
62,Iowa,Marion,<20,0,2020-04-30
63,Iowa,Marshall,434,0,2020-04-30
64,Iowa,Mills,<20,0,2020-04-30
65,Iowa,Mitchell,<20,0,2020-04-30
66,Iowa,Monona,<20,0,2020-04-30
67,Iowa,Monroe,0,0,2020-04-30
68,Iowa,Montgomery,<20,0,2020-04-30
69,Iowa,Muscatine,319,<20,2020-04-30
70,Iowa,O'Brien,<20,0,2020-04-30
71,Iowa,Osceola,<20,0,2020-04-30
72,Iowa,Page,<20,0,2020-04-30
73,Iowa,Palo Alto,0,0,2020-04-30
74,Iowa,Plymouth,<20,0,2020-04-30
75,Iowa,Pocahontas,<20,0,2020-04-30
76,Iowa,Polk,813,31,2020-04-30
77,Iowa,Pottawattamie,28,<20,2020-04-30
78,Iowa,Poweshiek,50,<20,2020-04-30
79,Iowa,Ringgold,0,0,2020-04-30
80,Iowa,Sac,0,0,2020-04-30
81,Iowa,Scott,218,<20,2020-04-30
82,Iowa,Shelby,<20,0,2020-04-30
83,Iowa,Sioux,<20,0,2020-04-30
84,Iowa,Story,26,<20,2020-04-30
85,Iowa,Tama,263,<20,2020-04-30
86,Iowa,Taylor,<20,0,2020-04-30
87,Iowa,Union,<20,0,2020-04-30
88,Iowa,Van Buren,<20,0,2020-04-30
89,Iowa,Wapello,<20,0,2020-04-30
90,Iowa,Warren,20,0,2020-04-30
91,Iowa,Washington,138,<20,2020-04-30
92,Iowa,Wayne,0,0,2020-04-30
93,Iowa,Webster,<20,0,2020-04-30
94,Iowa,Winnebago,<20,0,2020-04-30
95,Iowa,Winneshiek,<20,0,2020-04-30
96,Iowa,Woodbury,695,<20,2020-04-30
97,Iowa,Worth,<20,0,2020-04-30
98,Iowa,Wright,<20,0,2020-04-30
