,State,County,Cases,Deaths,Date_parsing
0,Vermont,Chittenden County,432,37,2020-05-13
1,Vermont,Franklin County,99,5,2020-05-13
2,Vermont,Windham County,75,3,2020-05-13
3,Vermont,Addison County,62,2,2020-05-13
4,Vermont,Bennington County,60,1,2020-05-13
5,Vermont,Rutland County,49,1,2020-05-13
6,Vermont,Windsor County,46,2,2020-05-13
7,Vermont,Washington County,38,1,2020-05-13
8,Vermont,Lamoille County,27,1,2020-05-13
9,Vermont,Caledonia County,14,0,2020-05-13
10,Vermont,Orleans County,9,0,2020-05-13
11,Vermont,Orange County,8,0,2020-05-13
12,Vermont,Grand Isle County,4,0,2020-05-13
13,Vermont,Pending Validation,4,0,2020-05-13
14,Vermont,Essex County,2,0,2020-05-13
