,State,County,Cases,Deaths,Date_parsing
0,Washington,Adams,50,0,2020-05-13
1,Washington,Asotin,18,2,2020-05-13
2,Washington,Benton,588,53,2020-05-13
3,Washington,Chelan,150,6,2020-05-13
4,Washington,Clallam,19,0,2020-05-13
5,Washington,Clark,362,21,2020-05-13
6,Washington,Columbia,1,0,2020-05-13
7,Washington,Cowlitz,66,0,2020-05-13
8,Washington,Douglas,114,2,2020-05-13
9,Washington,Ferry,1,0,2020-05-13
10,Washington,Franklin,422,16,2020-05-13
11,Washington,Garfield,0,0,2020-05-13
12,Washington,Grant,183,3,2020-05-13
13,Washington,Grays Harbor,13,0,2020-05-13
14,Washington,Island,174,9,2020-05-13
15,Washington,Jefferson,29,0,2020-05-13
16,Washington,King,"7,137",513,2020-05-13
17,Washington,Kitsap,156,2,2020-05-13
18,Washington,Kittitas,40,0,2020-05-13
19,Washington,Klickitat,21,3,2020-05-13
20,Washington,Lewis,32,3,2020-05-13
21,Washington,Lincoln,2,0,2020-05-13
22,Washington,Mason,29,1,2020-05-13
23,Washington,Okanogan,30,1,2020-05-13
24,Washington,Pacific,9,1,2020-05-13
25,Washington,Pend Oreille,2,0,2020-05-13
26,Washington,Pierce,"1,593",59,2020-05-13
27,Washington,San Juan,15,0,2020-05-13
28,Washington,Skagit,406,14,2020-05-13
29,Washington,Skamania,3,0,2020-05-13
30,Washington,Snohomish,"2,711",121,2020-05-13
31,Washington,Spokane,385,29,2020-05-13
32,Washington,Stevens,9,1,2020-05-13
33,Washington,Thurston,122,1,2020-05-13
34,Washington,Wahkiakum,4,0,2020-05-13
35,Washington,Walla Walla,106,2,2020-05-13
36,Washington,Whatcom,340,34,2020-05-13
37,Washington,Whitman,15,0,2020-05-13
38,Washington,Yakima,"1,916",65,2020-05-13
39,Washington,Unassigned,57,0,2020-05-13
