,State,County,Cases,Deaths,Date_parsing
0,Illinois,Adams,40,0,2020-04-30
1,Illinois,Alexander,<20,0,2020-04-30
2,Illinois,Bond,<20,<20,2020-04-30
3,Illinois,Boone,81,<20,2020-04-30
4,Illinois,Brown,0,0,2020-04-30
5,Illinois,Bureau,<20,0,2020-04-30
6,Illinois,Calhoun,<20,0,2020-04-30
7,Illinois,Carroll,<20,<20,2020-04-30
8,Illinois,Cass,27,0,2020-04-30
9,Illinois,Champaign,114,<20,2020-04-30
10,Illinois,Christian,28,<20,2020-04-30
11,Illinois,Clark,<20,0,2020-04-30
12,Illinois,Clay,<20,0,2020-04-30
13,Illinois,Clinton,90,<20,2020-04-30
14,Illinois,Coles,22,<20,2020-04-30
15,Illinois,Cook,33 449,1 457,2020-04-30
16,Illinois,Crawford,<20,0,2020-04-30
17,Illinois,Cumberland,<20,0,2020-04-30
18,Illinois,DeKalb,82,<20,2020-04-30
19,Illinois,De Witt,<20,0,2020-04-30
20,Illinois,Douglas,<20,0,2020-04-30
21,Illinois,DuPage,2 736,139,2020-04-30
22,Illinois,Edgar,0,0,2020-04-30
23,Illinois,Edwards,0,0,2020-04-30
24,Illinois,Effingham,<20,<20,2020-04-30
25,Illinois,Fayette,<20,<20,2020-04-30
26,Illinois,Ford,<20,<20,2020-04-30
27,Illinois,Franklin,<20,0,2020-04-30
28,Illinois,Fulton,<20,0,2020-04-30
29,Illinois,Gallatin,<20,0,2020-04-30
30,Illinois,Greene,<20,0,2020-04-30
31,Illinois,Grundy,30,0,2020-04-30
32,Illinois,Hamilton,<20,0,2020-04-30
33,Illinois,Hancock,<20,0,2020-04-30
34,Illinois,Hardin,<20,0,2020-04-30
35,Illinois,Henderson,<20,0,2020-04-30
36,Illinois,Henry,38,0,2020-04-30
37,Illinois,Iroquois,20,0,2020-04-30
38,Illinois,Jackson,75,<20,2020-04-30
39,Illinois,Jasper,44,<20,2020-04-30
40,Illinois,Jefferson,81,<20,2020-04-30
41,Illinois,Jersey,<20,<20,2020-04-30
42,Illinois,Jo Daviess,<20,0,2020-04-30
43,Illinois,Johnson,<20,0,2020-04-30
44,Illinois,Kane,1 308,41,2020-04-30
45,Illinois,Kankakee,313,24,2020-04-30
46,Illinois,Kendall,235,<20,2020-04-30
47,Illinois,Knox,36,0,2020-04-30
48,Illinois,Lake,3 192,123,2020-04-30
49,Illinois,LaSalle,49,<20,2020-04-30
50,Illinois,Lawrence,<20,0,2020-04-30
51,Illinois,Lee,22,0,2020-04-30
52,Illinois,Livingston,20,<20,2020-04-30
53,Illinois,Logan,<20,0,2020-04-30
54,Illinois,McDonough,<20,0,2020-04-30
55,Illinois,McHenry,552,31,2020-04-30
56,Illinois,McLean,94,<20,2020-04-30
57,Illinois,Macon,103,<20,2020-04-30
58,Illinois,Macoupin,30,0,2020-04-30
59,Illinois,Madison,318,<20,2020-04-30
60,Illinois,Marion,28,0,2020-04-30
61,Illinois,Marshall,<20,0,2020-04-30
62,Illinois,Mason,<20,0,2020-04-30
63,Illinois,Massac,<20,0,2020-04-30
64,Illinois,Menard,<20,0,2020-04-30
65,Illinois,Mercer,<20,0,2020-04-30
66,Illinois,Monroe,67,<20,2020-04-30
67,Illinois,Montgomery,24,<20,2020-04-30
68,Illinois,Morgan,21,<20,2020-04-30
69,Illinois,Moultrie,<20,0,2020-04-30
70,Illinois,Ogle,110,<20,2020-04-30
71,Illinois,Peoria,78,<20,2020-04-30
72,Illinois,Perry,<20,0,2020-04-30
73,Illinois,Piatt,<20,0,2020-04-30
74,Illinois,Pike,<20,0,2020-04-30
75,Illinois,Pope,0,0,2020-04-30
76,Illinois,Pulaski,<20,0,2020-04-30
77,Illinois,Putnam,0,0,2020-04-30
78,Illinois,Randolph,126,<20,2020-04-30
79,Illinois,Richland,<20,0,2020-04-30
80,Illinois,Rock Island,342,<20,2020-04-30
81,Illinois,St. Clair,434,25,2020-04-30
82,Illinois,Saline,<20,0,2020-04-30
83,Illinois,Sangamon,159,<20,2020-04-30
84,Illinois,Schuyler,<20,0,2020-04-30
85,Illinois,Scott,0,0,2020-04-30
86,Illinois,Shelby,<20,0,2020-04-30
87,Illinois,Stark,<20,0,2020-04-30
88,Illinois,Stephenson,22,0,2020-04-30
89,Illinois,Tazewell,38,<20,2020-04-30
90,Illinois,Union,<20,0,2020-04-30
91,Illinois,Vermilion,<20,0,2020-04-30
92,Illinois,Wabash,<20,0,2020-04-30
93,Illinois,Warren,53,0,2020-04-30
94,Illinois,Washington,<20,0,2020-04-30
95,Illinois,Wayne,<20,0,2020-04-30
96,Illinois,White,<20,0,2020-04-30
97,Illinois,Whiteside,76,<20,2020-04-30
98,Illinois,Will,2 254,145,2020-04-30
99,Illinois,Williamson,28,0,2020-04-30
100,Illinois,Winnebago,365,<20,2020-04-30
101,Illinois,Woodford,<20,<20,2020-04-30
